MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-06-02 10:00:00,2,1,21.2,50.21,21.66,31.12,24.97,2019-06-03 10:00:00,,2019-06-04 10:00:00,,10.419527370571172,6,22,10,1006.4,1008.7,0.0,21.25,1.25,1.7000000000000002,225.925,2.85,230.65,141.0,1.0,2.0,1009.3,87.0,16.6,0.0,0.0,355.0,0.1,41.0,2.0,17.4,1009.0,81.0
2019-06-02 11:30:00,2,3,24.41,42.49,23.07,32.89,25.09,2019-06-03 11:30:00,,2019-06-04 11:30:00,,10.828822074464847,6,22,11,1006.3666666666667,1008.6666666666667,0.0,19.15,1.1083333333333334,1.5750000000000002,206.18333333333334,2.6166666666666667,211.66666666666666,183.0,2.0,2.7,1009.1,81.0,16.9,0.0,0.0,180.0,1.9,41.0,2.0,18.2,1008.8,66.0
2019-06-02 12:30:00,1,3,23.46,43.41,20.71,23.4,39.9,2019-06-03 12:30:00,,2019-06-04 12:30:00,,10.295052579068093,6,22,12,1006.3333333333333,1008.6333333333333,0.0,17.05,0.9666666666666666,1.45,186.44166666666666,2.3833333333333333,192.68333333333334,219.0,1.0,1.6,1009.1,75.0,18.1,0.0,0.0,221.0,1.5,41.0,2.0,18.5,1008.7,65.0
2019-06-03 07:00:00,2,1,19.34,62.15,21.51,18.12,69.35,2019-06-04 07:00:00,,2019-06-05 07:00:00,,11.90689685562179,6,23,7,1006.3,1008.6,0.0,14.95,0.825,1.325,166.7,2.15,173.7,167.0,1.0,1.7,1008.6,90.0,15.7,0.0,0.0,193.0,1.6,176.0,3.0,16.1,1009.1,81.0
2019-06-03 08:00:00,2,3,21.51,53.27,22.35,26.12,39.29,2019-06-04 08:00:00,,2019-06-05 08:00:00,,11.596615233768375,6,23,8,1007.1,1009.4,0.0,17.4,0.975,1.475,159.6,2.2,172.275,157.0,3.0,4.4,1008.7,90.0,16.2,0.0,0.0,153.0,3.9,158.0,4.0,16.4,1009.0,81.0
2019-06-03 09:00:00,1,2,22.39,48.93,21.16,25.6,35.84,2019-06-04 09:00:00,,2019-06-05 09:00:00,,11.1222233006152,6,23,9,1006.9,1009.2,0.0,20.15,1.475,2.0,154.75,3.125,154.72500000000005,127.0,3.0,3.9,1008.9,87.0,17.1,0.0,0.0,90.0,1.1,158.0,4.0,17.3,1008.9,81.0
2019-06-03 11:00:00,2,2,25.05,38.64,22.08,31.67,22.13,2019-06-04 11:00:00,,2019-06-05 11:00:00,,9.976713886794087,6,23,11,1006.9,1009.1,0.0,24.9,1.6,2.1,192.425,3.775,149.775,138.0,2.0,3.5,1009.7,85.0,17.2,0.0,0.0,81.0,0.6,158.0,4.0,19.9,1010.2,70.0
2019-06-03 11:30:00,2,3,25.45,36.11,23.0,33.23,20.54,2019-06-04 11:30:00,,2019-06-05 11:30:00,,9.321454476789128,6,23,11,1006.6999999999999,1008.9,0.0,25.175,1.975,2.591666666666667,235.1916666666667,4.475,181.88333333333333,330.0,3.0,5.2,1011.3,84.0,17.3,0.0,0.0,317.0,4.5,318.0,7.0,18.9,1011.1,71.0
2019-06-03 11:30:00,2,2,25.75,37.09,22.12,33.23,20.54,2019-06-04 11:30:00,,2019-06-05 11:30:00,,9.985295092444593,6,23,11,1006.5,1008.7,0.0,25.45,2.35,3.0833333333333335,277.95833333333337,5.175,213.99166666666667,330.0,3.0,5.2,1011.3,84.0,17.3,0.0,0.0,317.0,4.5,318.0,7.0,18.9,1011.1,71.0
2019-06-03 15:00:00,1,1,26.48,43.44,23.19,23.74,49.3,2019-06-04 15:00:00,,2019-06-05 15:00:00,,13.027245213036329,6,23,15,1006.3,1008.5,0.0,25.725,2.725,3.575,320.725,5.875,246.1,161.0,3.0,4.7,1007.8,88.0,17.8,0.0,0.0,161.0,4.2,318.0,7.0,20.1,1007.2,72.0
2019-06-03 17:00:00,1,3,25.78,38.89,22.23,26.64,36.32,2019-06-04 17:00:00,,2019-06-05 17:00:00,,10.722166037114864,6,23,17,1003.9,1006.1,0.0,27.500000000000004,2.0,2.45,163.025,4.65,176.475,199.0,4.0,4.8,1005.9,87.0,17.1,0.0,0.0,161.0,6.2,162.0,9.0,23.3,1005.9,56.0
2019-06-03 18:30:00,2,1,27.0,40.23,23.53,27.34,40.75,2019-06-04 18:30:00,,2019-06-05 18:30:00,,12.321174770735249,6,23,18,1004.05,1006.25,0.0,26.037500000000005,2.1125,2.8875,214.125,5.0,228.2,225.0,2.0,3.3,1006.4,77.0,18.5,0.0,0.0,206.0,3.0,162.0,9.0,22.8,1006.3,47.0
2019-06-03 20:00:00,2,3,25.93,46.49,25.02,22.27,61.66,2019-06-04 20:00:00,,2019-06-05 20:00:00,,13.571055525996199,6,23,20,1004.2,1006.4,0.0,24.575000000000006,2.225,3.325,265.225,5.35,279.925,105.0,1.0,2.3,1007.5,81.0,17.3,0.0,0.0,236.0,2.1,162.0,9.0,17.9,1007.5,76.0
2019-06-03 21:30:00,1,1,25.93,46.31,23.57,21.29,53.75,2019-06-04 21:30:00,,2019-06-05 21:30:00,,13.511408303461621,6,23,21,1005.3,1007.55,0.0,22.087500000000006,1.625,2.425,261.0,3.8874999999999997,272.88750000000005,131.0,1.0,1.9,1008.3,81.0,17.3,0.0,0.0,212.0,2.1,162.0,9.0,19.6,1008.5,59.0
2019-06-03 23:00:00,1,1,25.32,43.25,23.3,20.56,53.94,2019-06-04 23:00:00,,2019-06-05 23:00:00,,11.915597239127955,6,23,23,1006.4,1008.7,0.0,19.6,1.025,1.525,256.77500000000003,2.425,265.85,173.0,2.0,2.9,1009.1,80.0,17.0,0.0,0.0,1.0,2.8,162.0,9.0,18.6,1009.3,71.0
2019-06-03 23:30:00,1,1,24.87,44.11,23.42,20.04,61.02,2019-06-04 23:30:00,,2019-06-05 23:30:00,,11.808478599826026,6,23,23,1006.75,1009.05,0.0,18.9375,0.8125,1.2625,165.1125,2.15,176.525,104.0,1.0,1.8,1009.7,79.0,17.3,0.0,0.0,1.0,2.8,162.0,9.0,18.1,1009.6,74.0
2019-06-04 01:00:00,2,3,23.25,49.97,23.76,19.25,66.82,2019-06-05 01:00:00,,2019-06-06 01:00:00,,12.228814593073771,6,23,1,1007.1,1009.4,0.0,18.275,0.6,1.0,73.44999999999997,1.875,87.2,142.0,3.0,3.8,1009.5,83.0,16.7,0.0,0.0,126.0,1.7,134.0,2.0,18.6,1009.6,70.0
2019-06-04 01:30:00,2,1,21.69,54.3,22.96,18.73,69.57,2019-06-05 01:30:00,,2019-06-06 01:30:00,,12.053749789354608,6,23,1,1007.1500000000001,1009.45,0.0,17.849999999999994,0.6625000000000001,0.9625,77.975,1.6375,100.9125,146.0,1.0,2.4,1009.8,86.0,16.1,0.0,0.0,131.0,1.9,134.0,2.0,18.2,1009.5,73.0
2019-06-04 02:00:00,1,1,23.58,53.69,22.92,18.94,64.65,2019-06-05 02:00:00,,2019-06-06 02:00:00,,13.631506633447723,6,23,2,1007.2,1009.5,0.0,17.424999999999994,0.7250000000000001,0.925,82.5,1.4,114.625,162.0,1.0,2.4,1009.5,83.0,16.2,0.0,0.0,134.0,1.9,129.0,2.0,18.3,1009.9,73.0
2019-06-04 05:00:00,1,3,19.98,65.66,21.28,17.72,70.88,2019-06-05 05:00:00,,2019-06-06 05:00:00,,13.350998058767427,6,23,5,1007.2,1009.5,0.0,15.975,1.15,2.15,151.425,3.45,156.825,138.0,1.0,3.2,1008.8,83.0,16.1,0.0,0.0,128.0,1.7,129.0,4.0,17.8,1009.5,68.0
2019-06-04 05:30:00,1,1,22.82,57.05,22.58,17.75,72.13,2019-06-05 05:30:00,,2019-06-06 05:30:00,,13.860433714123488,6,23,5,1007.25,1009.55,0.0,16.075,1.3125,2.2,143.875,3.3875,149.7875,144.0,5.0,7.1,1008.5,82.0,16.0,0.0,0.0,130.0,3.5,129.0,4.0,18.1,1009.4,67.0
2019-06-04 06:00:00,1,1,23.06,56.35,22.61,18.36,72.01,2019-06-05 06:00:00,,2019-06-06 06:00:00,,13.893699650998313,6,23,6,1007.3,1009.6,0.0,16.175,1.475,2.25,136.325,3.325,142.75,159.0,3.0,4.4,1009.1,87.0,15.8,0.0,0.0,149.0,4.0,129.0,4.0,18.6,1009.9,65.0
2019-06-04 13:00:00,2,3,26.73,42.43,24.33,27.92,41.48,2019-06-05 13:00:00,,2019-06-06 13:00:00,,12.892056833845766,6,23,13,1006.8,1009.0,0.0,27.4,2.95,3.8,279.975,6.4,291.85,289.0,1.0,1.6,1010.4,87.0,17.2,0.0,0.0,316.0,3.5,130.0,7.0,18.2,1009.8,78.0
2019-06-04 18:30:00,2,1,23.95,61.08,23.64,20.71,75.92,2019-06-05 18:30:00,,2019-06-06 18:30:00,,15.979353966596332,6,23,18,1006.8,1009.05,0.0,23.35,2.8,3.6624999999999996,255.1125,5.8375,267.6,213.0,1.0,2.2,1008.9,97.0,16.5,0.0,0.0,232.0,2.8,130.0,7.0,17.5,1009.3,93.0
2019-06-04 20:00:00,2,3,24.26,60.35,24.94,19.68,84.19,2019-06-05 20:00:00,,2019-06-06 20:00:00,,16.08197540368522,6,23,20,1006.8,1009.1,0.0,19.3,2.65,3.525,230.25,5.275,243.35,215.0,1.0,1.7,1009.4,97.0,15.9,0.0,0.0,218.0,1.8,130.0,7.0,17.0,1009.6,95.0
2019-06-04 21:00:00,2,3,23.71,61.94,24.6,18.91,87.91,2019-06-05 21:00:00,,2019-06-06 21:00:00,,15.972717688294921,6,23,21,1006.8,1009.1,0.0,18.6,1.525,2.5,330.525,3.925,246.15,267.0,1.0,2.6,1010.0,96.0,15.9,0.0,0.0,243.0,2.1,130.0,7.0,16.9,1010.2,95.0
2019-06-05 02:00:00,1,2,22.33,66.88,22.73,18.0,82.26,2019-06-06 02:00:00,,2019-06-07 02:00:00,,15.869129303409231,6,23,2,1008.1,1010.4,0.0,17.975,0.775,1.175,268.1,1.9,150.50000000000003,278.0,1.0,2.3,1011.6,97.0,15.8,0.0,0.0,241.0,2.2,238.0,3.0,17.1,1011.1,94.0
2019-06-05 04:30:00,2,2,21.84,69.44,23.11,17.97,96.21,2019-06-06 04:30:00,,2019-06-07 04:30:00,,15.990666800529139,6,23,4,1009.4000000000001,1011.7,0.0,19.5625,1.025,1.5,271.5,2.55,208.5125,137.0,2.0,2.4,1009.9,97.0,15.6,0.0,0.0,184.0,1.7,235.0,3.0,16.3,1010.3,97.0
2019-06-05 11:00:00,1,3,21.6,71.64,21.7,21.26,69.47,2019-06-06 11:00:00,,2019-06-07 11:00:00,,16.250389044555398,6,23,11,1010.7,1013.0,0.0,21.15,1.275,1.825,274.9,3.2,266.525,91.0,0.0,1.2,1013.7,97.0,16.4,0.0,0.0,193.0,2.0,187.0,3.0,17.6,1013.4,90.0
2019-06-05 12:30:00,1,3,22.76,68.93,22.04,21.45,68.53,2019-06-06 12:30:00,,2019-06-07 12:30:00,,16.75328226775908,6,23,12,1010.4666666666667,1012.7333333333333,0.0,21.616666666666667,1.9333333333333331,2.5583333333333336,257.98333333333335,4.141666666666667,257.8666666666667,51.0,0.0,0.7,1014.4,94.0,17.2,0.0,0.0,254.0,3.3,237.0,4.0,17.2,1013.9,89.0
2019-06-05 13:30:00,2,3,25.54,55.62,24.87,24.29,60.9,2019-06-06 13:30:00,,2019-06-07 13:30:00,,15.99704401502597,6,23,13,1010.2333333333333,1012.4666666666667,0.0,22.083333333333332,2.591666666666667,3.291666666666667,241.06666666666666,5.083333333333334,249.20833333333334,21.0,0.0,1.4,1014.5,95.0,16.9,0.0,0.0,267.0,3.7,237.0,4.0,17.4,1013.9,89.0
2019-06-05 17:00:00,2,3,25.26,56.14,25.25,22.21,69.93,2019-06-06 17:00:00,,2019-06-07 17:00:00,,15.882644728603761,6,23,17,1010.0,1012.2,0.0,22.55,3.25,4.025,224.15,6.025,240.55,138.0,2.0,2.6,1012.7,96.0,16.9,0.0,0.0,311.0,2.4,276.0,6.0,17.7,1012.8,90.0
2019-06-05 17:00:00,1,2,23.89,60.68,22.65,19.92,72.56,2019-06-06 17:00:00,,2019-06-07 17:00:00,,15.82004735681029,6,23,17,1010.0,1012.2,0.0,22.55,3.25,4.025,224.15,6.025,240.55,138.0,2.0,2.6,1012.7,96.0,16.9,0.0,0.0,311.0,2.4,276.0,6.0,17.7,1012.8,90.0
2019-06-05 20:00:00,2,2,23.64,62.67,23.49,20.38,79.27,2019-06-06 20:00:00,,2019-06-07 20:00:00,,16.090493401992397,6,23,20,1009.3,1011.6,0.0,19.950000000000006,1.35,2.3000000000000003,148.55,3.325,172.975,154.0,3.0,3.7,1011.5,97.0,15.5,0.0,0.0,228.0,1.8,276.0,6.0,16.3,1011.9,95.0
2019-06-05 21:00:00,2,1,22.27,67.95,23.19,20.35,81.9,2019-06-06 21:00:00,,2019-06-07 21:00:00,,16.060794765183914,6,23,21,1009.8,1012.1,0.0,19.775,1.075,1.85,321.075,2.825,239.125,314.0,2.0,3.4,1013.0,97.0,15.6,0.0,0.0,295.0,3.5,276.0,6.0,16.5,1013.0,95.0
2019-06-06 05:30:00,1,1,23.22,64.96,22.61,17.33,88.0,2019-06-07 05:30:00,,2019-06-08 05:30:00,,16.256951348909702,6,23,5,1010.15,1012.45,0.0,18.375,0.85,1.5875,196.6625,2.4875000000000003,149.8,158.0,2.0,3.4,1012.9,97.0,15.4,0.0,0.0,132.0,1.0,315.0,4.0,16.1,1013.3,98.0
2019-06-06 06:00:00,1,3,19.92,79.58,21.24,17.54,89.04,2019-06-07 06:00:00,,2019-06-08 06:00:00,,16.27965972087395,6,23,6,1010.5,1012.8,0.0,16.975,0.625,1.325,72.25,2.1500000000000004,60.475,165.0,1.0,2.3,1013.1,96.0,15.3,0.0,0.0,182.0,1.6,315.0,4.0,16.0,1013.3,98.0
2019-06-06 06:30:00,1,3,19.77,79.03,21.16,17.6,88.61,2019-06-07 06:30:00,,2019-06-08 06:30:00,,16.025067456102285,6,23,6,1010.5,1012.8,0.0,17.262499999999996,0.7,1.3250000000000002,62.9,2.1125000000000003,76.3,95.0,2.0,2.9,1012.3,97.0,15.3,0.0,0.0,164.0,0.7,315.0,4.0,15.9,1012.6,98.0
2019-06-06 07:00:00,2,2,21.6,73.47,22.61,18.76,98.14,2019-06-07 07:00:00,,2019-06-08 07:00:00,,16.647247856263096,6,23,7,1010.5,1012.8,0.0,17.549999999999994,0.775,1.3250000000000002,53.55,2.075,92.125,169.0,1.0,1.8,1012.3,97.0,15.5,0.0,0.0,101.0,1.3,315.0,4.0,16.0,1012.8,98.0
2019-06-06 09:30:00,2,2,22.45,72.34,22.96,21.11,83.73,2019-06-07 09:30:00,,2019-06-08 09:30:00,,17.219447870939497,6,23,9,1009.6,1011.8499999999999,0.0,21.099999999999994,0.9125000000000001,1.5375,99.11250000000001,2.4625000000000004,118.48750000000003,130.0,3.0,5.1,1011.6,97.0,15.7,0.0,0.0,77.0,1.8,315.0,4.0,16.5,1011.8,98.0
2019-06-06 13:00:00,2,3,24.99,58.82,24.6,26.73,50.85,2019-06-07 13:00:00,,2019-06-08 13:00:00,,16.36265469760331,6,23,13,1008.7,1010.9,0.0,24.65,1.05,1.75,144.675,2.85,144.85000000000005,32.0,2.0,3.9,1011.9,97.0,15.9,0.0,0.0,12.0,1.9,315.0,4.0,17.8,1011.1,98.0
2019-06-06 16:00:00,1,3,23.46,68.22,22.12,21.45,72.47,2019-06-07 16:00:00,,2019-06-08 16:00:00,,17.25728106607954,6,23,16,1007.4,1009.6,0.0,23.175,3.0,4.15,253.675,6.35,169.5,16.0,4.0,6.2,1009.5,97.0,16.4,0.0,0.0,341.0,3.4,336.0,8.0,19.7,1009.3,88.0
2019-06-06 19:30:00,2,2,23.55,75.21,23.03,20.65,96.61,2019-06-07 19:30:00,,2019-06-08 19:30:00,,18.898060189425017,6,23,19,1005.8333333333333,1008.05,1.8958333333333333,22.179166666666667,3.0666666666666664,4.166666666666667,228.86666666666667,6.445833333333333,157.55,142.0,0.0,1.9,1007.1,90.0,19.3,0.0,0.0,109.0,3.1,13.0,14.0,19.6,1007.7,88.0
2019-06-06 19:30:00,2,1,22.64,78.14,23.07,20.65,96.61,2019-06-07 19:30:00,,2019-06-08 19:30:00,,18.63034288799945,6,23,19,1004.2666666666667,1006.5,3.7916666666666665,21.183333333333334,3.1333333333333333,4.183333333333334,204.05833333333334,6.541666666666667,145.6,142.0,0.0,1.9,1007.1,90.0,19.3,0.0,0.0,109.0,3.1,13.0,14.0,19.6,1007.7,88.0
2019-06-06 22:30:00,1,2,22.09,74.76,22.39,19.58,83.03,2019-06-07 22:30:00,,2019-06-08 22:30:00,,17.394291590407512,6,23,22,1002.7,1004.95,5.6875,20.1875,3.1999999999999997,4.2,179.25,6.637500000000001,133.65,79.0,9.0,12.0,1005.8,86.0,19.1,0.0,0.0,45.0,8.1,13.0,14.0,19.5,1005.5,85.0
2019-06-06 22:30:00,2,1,22.24,73.5,22.81,19.46,92.43,2019-06-07 22:30:00,,2019-06-08 22:30:00,,17.269468308169074,6,23,22,1001.1333333333333,1003.4,7.583333333333333,19.191666666666666,3.266666666666666,4.216666666666667,154.44166666666666,6.733333333333334,121.69999999999999,79.0,9.0,12.0,1005.8,86.0,19.1,0.0,0.0,45.0,8.1,13.0,14.0,19.5,1005.5,85.0
2019-06-07 01:30:00,2,3,22.36,69.72,24.1,17.75,99.18,2019-06-08 01:30:00,,2019-06-09 01:30:00,,16.550819311703158,6,23,1,999.5666666666666,1001.8499999999999,9.479166666666666,18.195833333333333,3.333333333333333,4.233333333333333,129.63333333333333,6.8291666666666675,109.75,91.0,10.0,13.3,1002.3,86.0,18.5,0.0,0.0,38.0,8.0,17.0,11.0,17.9,1001.7,93.0
2019-06-07 05:00:00,2,1,20.87,76.22,22.23,18.12,99.24,2019-06-08 05:00:00,,2019-06-09 05:00:00,,16.522010437243434,6,23,5,998.0,1000.3,11.375,17.2,3.3999999999999995,4.25,104.825,6.925000000000002,97.8,59.0,9.0,12.3,1000.6,92.0,17.2,0.0,0.0,28.0,12.4,33.0,15.0,16.8,1000.5,96.0
2019-06-07 05:30:00,2,1,20.87,76.37,22.5,18.15,99.21,2019-06-08 05:30:00,,2019-06-09 05:30:00,,16.552965225040086,6,23,5,998.6,1000.875,8.53125,18.325,3.51875,4.40625,86.775,7.025000000000001,79.675,48.0,7.0,9.8,1000.5,94.0,16.5,0.0,0.0,26.0,12.0,26.0,15.0,16.9,1000.4,97.0
2019-06-07 13:30:00,1,1,23.49,68.8,22.19,20.74,72.22,2019-06-08 13:30:00,,2019-06-09 13:30:00,,17.420022854085254,6,23,13,999.2,1001.45,5.6875,19.45,3.6374999999999997,4.5625,68.725,7.125000000000002,61.55,38.0,4.0,5.4,1003.5,91.0,17.5,0.0,0.0,28.0,10.8,2.0,16.0,20.8,1002.7,76.0
2019-06-07 15:30:00,1,3,22.33,68.68,21.32,22.61,63.58,2019-06-08 15:30:00,,2019-06-09 15:30:00,,16.285764115645797,6,23,15,999.8,1002.025,2.84375,20.575,3.7562499999999996,4.71875,50.675,7.225000000000001,43.425,23.0,6.0,7.7,1022.9,52.0,6.3,0.0,0.0,10.0,8.2,2.0,16.0,22.3,1003.1,67.0
2019-06-07 16:00:00,2,2,24.62,62.79,22.65,24.9,57.54,2019-06-08 16:00:00,,2019-06-09 16:00:00,,17.04482685337682,6,23,16,1000.4,1002.6,0.0,21.7,3.875,4.875,32.625,7.325000000000001,25.3,21.0,2.0,4.2,1004.0,87.0,18.1,0.0,0.0,8.0,8.8,2.0,16.0,22.5,1003.1,65.0
2019-06-07 16:30:00,2,1,23.52,61.29,22.73,25.32,57.02,2019-06-08 16:30:00,,2019-06-09 16:30:00,,15.628774904132763,6,23,16,1001.4399999999999,1003.66,0.0,20.819999999999997,3.1950000000000003,4.105,68.635,6.250000000000001,59.485,8.0,3.0,3.9,1004.0,87.0,18.1,0.0,0.0,10.0,7.9,2.0,16.0,22.7,1003.4,64.0
2019-06-07 17:30:00,2,2,25.17,56.38,22.69,24.8,54.4,2019-06-08 17:30:00,,2019-06-09 17:30:00,,15.865741392144189,6,23,17,1002.48,1004.72,0.0,19.939999999999998,2.515,3.335,104.64500000000001,5.175000000000001,93.66999999999999,29.0,3.0,3.9,1004.2,86.0,18.4,0.0,0.0,13.0,7.0,2.0,16.0,23.3,1004.0,62.0
2019-06-07 18:30:00,1,2,23.89,55.89,21.78,23.13,53.6,2019-06-08 18:30:00,,2019-06-09 18:30:00,,14.539187762617866,6,23,18,1003.52,1005.78,0.0,19.059999999999995,1.835,2.565,140.65500000000003,4.1000000000000005,127.85499999999998,23.0,3.0,4.6,1004.2,85.0,18.3,0.0,0.0,10.0,6.7,2.0,16.0,23.5,1004.3,61.0
2019-06-08 00:30:00,1,2,22.79,58.3,22.0,20.62,60.29,2019-06-09 00:30:00,,2019-06-10 00:30:00,,14.16693217762446,6,23,0,1004.5600000000001,1006.84,0.0,18.179999999999996,1.1550000000000002,1.795,176.66500000000002,3.0250000000000004,162.04,73.0,6.0,6.8,1008.4,75.0,18.9,0.0,0.0,37.0,3.1,40.0,4.0,21.1,1008.0,63.0
2019-06-08 02:00:00,1,1,23.4,58.61,22.5,18.97,69.6,2019-06-09 02:00:00,,2019-06-10 02:00:00,,14.819516475254247,6,23,2,1005.6,1007.9,0.0,17.299999999999994,0.475,1.025,212.675,1.95,196.225,138.0,3.0,3.8,1008.2,76.0,18.4,0.0,0.0,46.0,3.1,34.0,6.0,20.2,1008.1,69.0
2019-06-08 08:00:00,2,1,21.51,65.35,23.0,24.65,56.87,2019-06-09 08:00:00,,2019-06-10 08:00:00,,14.729591670393292,6,23,8,1007.1,1009.4,0.0,19.075000000000006,1.275,1.85,119.15,3.125,122.35,70.0,0.0,1.5,1009.0,86.0,17.8,0.0,0.0,212.0,0.9,35.0,6.0,17.5,1009.6,85.0
2019-06-08 08:30:00,1,2,22.76,60.81,21.93,24.44,51.92,2019-06-09 08:30:00,,2019-06-10 08:30:00,,14.79178011281951,6,23,8,1006.85,1009.0999999999999,0.0,21.712500000000006,1.3125,1.8625,157.0125,3.1375,159.625,81.0,1.0,1.6,1009.1,87.0,17.1,0.0,0.0,278.0,0.7,35.0,6.0,17.7,1009.7,84.0
2019-06-08 12:00:00,2,3,26.15,49.05,24.94,29.6,36.9,2019-06-09 12:00:00,,2019-06-10 12:00:00,,14.599315029326064,6,23,12,1006.6,1008.8,0.0,24.35,1.35,1.875,194.875,3.1500000000000004,196.9,233.0,1.0,1.4,1009.2,86.0,17.9,0.0,0.0,171.0,0.6,35.0,6.0,20.6,1008.9,69.0
2019-06-08 15:30:00,1,2,25.96,49.54,22.69,24.65,50.15,2019-06-09 15:30:00,,2019-06-10 15:30:00,,14.579590942600555,6,23,15,1005.8,1008.0,0.0,23.225,1.7750000000000001,2.325,257.625,3.5500000000000003,218.375,300.0,2.0,3.1,1008.6,86.0,17.7,0.0,0.0,306.0,2.7,35.0,6.0,19.0,1008.2,81.0
2019-06-08 19:00:00,2,3,25.63,51.71,24.9,22.55,64.68,2019-06-09 19:00:00,,2019-06-10 19:00:00,,14.942233981206062,6,23,19,1005.0,1007.2,0.0,22.1,2.2,2.775,320.375,3.95,239.85,159.0,2.0,2.9,1007.4,92.0,16.7,0.0,0.0,260.0,2.3,35.0,6.0,19.0,1007.7,74.0
2019-06-08 20:30:00,1,1,25.48,50.52,23.95,20.41,64.16,2019-06-09 20:30:00,,2019-06-10 20:30:00,,14.443093313316453,6,23,20,1004.4,1006.6,0.0,22.575000000000003,2.29375,2.9125,304.46875,4.35,258.48125,188.0,3.0,3.3,1007.4,89.0,16.1,0.0,0.0,136.0,1.1,35.0,6.0,17.9,1007.7,81.0
2019-06-08 21:30:00,1,2,24.29,55.53,22.81,20.5,64.19,2019-06-09 21:30:00,,2019-06-10 21:30:00,,14.810676469020551,6,23,21,1003.8,1006.0,0.0,23.05,2.3875,3.05,288.5625,4.75,277.1125,188.0,2.0,2.9,1007.2,92.0,15.9,0.0,0.0,143.0,3.8,35.0,6.0,17.9,1007.3,81.0
2019-06-09 05:30:00,1,1,24.07,62.24,23.3,18.64,81.47,2019-06-10 05:30:00,,2019-06-11 05:30:00,,16.38766957535811,6,23,5,1003.2,1005.4,0.0,23.525,2.48125,3.1875,272.65625,5.1499999999999995,295.74375,152.0,3.0,3.7,1006.9,96.0,15.9,0.0,0.0,174.0,2.1,320.0,4.0,17.0,1007.2,93.0
2019-06-09 13:00:00,1,2,25.42,55.22,23.03,23.98,56.65,2019-06-10 13:00:00,,2019-06-11 13:00:00,,15.772578219462075,6,23,13,1002.6,1004.8,0.0,24.0,2.575,3.325,256.75,5.549999999999999,314.375,151.0,2.0,3.4,1005.5,91.0,17.4,0.0,0.0,26.0,1.3,320.0,4.0,19.6,1005.2,77.0
2019-06-09 16:30:00,1,2,25.14,54.61,23.07,21.69,64.35,2019-06-10 16:30:00,,2019-06-11 16:30:00,,15.339355808995652,6,23,16,1002.82,1005.02,0.0,23.59,2.4000000000000004,3.095,228.165,5.124999999999999,274.85,60.0,1.0,1.6,1004.7,88.0,18.0,0.0,0.0,312.0,3.8,326.0,4.0,19.4,1004.4,79.0
2019-06-09 23:30:00,2,1,21.54,69.35,23.11,19.13,87.03,2019-06-10 23:30:00,,2019-06-11 23:30:00,,15.683745041362585,6,23,23,1003.0400000000001,1005.24,0.0,23.18,2.225,2.865,199.57999999999998,4.699999999999999,235.325,213.0,1.0,2.4,1005.8,92.0,16.2,0.0,0.0,249.0,2.6,305.0,5.0,17.4,1005.5,89.0
2019-06-10 00:30:00,1,3,21.6,71.15,22.23,18.67,79.0,2019-06-11 00:30:00,,2019-06-12 00:30:00,,16.142619327183937,6,24,0,1003.26,1005.4599999999999,0.0,22.77,2.05,2.635,170.995,4.275,195.8,163.0,1.0,1.5,1005.4,93.0,16.3,0.0,0.0,352.0,2.1,354.0,2.0,17.6,1005.4,91.0
2019-06-10 15:30:00,2,1,24.38,46.61,23.38,25.26,45.27,2019-06-11 15:30:00,,2019-06-12 15:30:00,,12.20179748780342,6,24,15,1003.48,1005.68,0.0,22.36,1.875,2.405,142.41,3.85,156.275,222.0,2.0,2.7,1007.5,91.0,16.7,0.0,0.0,321.0,2.0,93.0,9.0,19.0,1007.1,71.0
2019-06-10 17:00:00,1,3,23.49,54.91,22.19,21.69,56.35,2019-06-11 17:00:00,,2019-06-12 17:00:00,,13.89419618205491,6,24,17,1003.7,1005.9,0.0,21.95,1.7,2.175,113.825,3.4250000000000003,116.75,335.0,1.0,2.0,1007.0,92.0,17.1,0.0,0.0,327.0,2.5,93.0,9.0,18.6,1006.5,75.0
2019-06-10 17:00:00,2,2,24.77,54.37,23.38,21.42,65.87,2019-06-11 17:00:00,,2019-06-12 17:00:00,,14.927925844793238,6,24,17,1003.7,1005.9,0.0,21.95,1.7,2.175,113.825,3.4250000000000003,116.75,335.0,1.0,2.0,1007.0,92.0,17.1,0.0,0.0,327.0,2.5,93.0,9.0,18.6,1006.5,75.0
